ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
-0.17660237453012795,-0.35926057959805446,-0.26725172329231583,-0.20647937431059704,0.5831745396255881,-0.4168254603744119,0.883173117261592,0.7276069080447546,0.0,0.0,0.0,1.176570486857909,0.04051638988260464,0.4752312625173485,1.013399438763821,0.8227043514877886,0.0,-0.12520471705749792,0.0,0.0,0.38203460022000657,0.98035455331064,1.0,-0.3680531426418342,-0.34072657275759455,-0.4065655332782627,1.0,0.10080141934951836,-0.11714229773914486,-0.21794371708866322,1,2146.T,5
-0.15570942839793134,-0.17278373098353295,-0.28729376626141423,-0.42847263651625067,0.5120299134626877,-0.48797008653731233,0.8884680857605826,0.7614542932949927,0.0,0.0,0.0,1.3423083029052232,0.04252049305935288,0.22101309219019477,1.4797580222648525,0.869713767473888,0.0,-0.04646995490498196,0.0,0.0,0.4082473735304375,0.7922321303928771,2.0,-0.3996862230661452,-0.17133570809677745,-0.6458341246614737,1.0,0.11239245680473098,-0.1314740957931626,-0.24386655259789358,1,2148.T,6
-0.19306930112409892,-0.12129381958900576,-0.19106703078065512,-0.14119751598696406,0.7010753022746313,-0.29892469772536867,0.8766268694763588,0.839403184787472,0.0,0.0,0.0,2.0765965474955195,0.04228746857217521,0.3773006292513958,1.0745651133979632,0.8155300962023789,0.0,-0.03917892590867389,0.0,0.0,0.3667114012549197,1.4138777632893922,0.0,-0.18882430222289592,-0.2446298291240644,-0.3610315303746867,1.0,-0.0022427285577591993,-0.02527144677782578,-0.02302871822006658,1,2162.T,6
0.6039215783615453,0.5590851884051429,1.065656605759354,0.6626017042928698,1.0,0.0,1.350250940178193,1.6328323462335743,1.0,1.0,1.0,2.22535047858455,0.052509022639488034,0.4384678416745635,0.9629506688080554,1.48976474186888,1.0,0.06797198677660266,1.0,1.0,0.4711030434689801,1.8235560891720342,2.0,0.9453064681386556,0.567797668961721,0.4300436493813662,1.0,0.12035013762069835,0.0753186558516803,-0.045031481769018056,1,2158.T,2
-0.14475873544093176,-0.15875613747954176,-0.276056338028169,-0.36228287841191065,0.6606683804627249,-0.3393316195372751,0.877852165596393,0.8094679401875635,0.0,0.0,0.0,1.4381098732232038,0.03349082823790995,0.31906614785992216,1.0314499995150257,0.8409410686823074,0.0,-0.028452441505595116,0.0,0.0,0.3068370346951612,0.9345862780779595,0.0,-0.21007553449878935,-0.066217795824139,-0.26962010378417245,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,2158.T,5
-0.10227272727272729,-0.2626666666666667,-0.36032388663967607,-0.05470085470085473,0.5594334850784016,-0.4405665149215984,0.930882402450931,0.8188104298384589,0.0,0.0,0.0,1.2914886950211917,0.032162231981400155,0.31645569620253167,0.7278476336456272,0.8998747009910013,0.0,-0.09402780439621994,0.0,0.0,0.2958481870762078,0.7333354919003172,1.0,-0.3659280121076096,-0.26607040673585514,-0.06615821694007207,1.0,0.005604125467933541,-0.0018912923523239922,-0.007495417820257533,1,2160.T,3
-0.12894117647058823,0.5024350649350648,0.723463687150838,0.4597791798107256,0.7718932443703086,-0.2281067556296914,0.8910862490612544,1.3532136081675323,0.0,1.0,1.0,0.6126184807588879,0.056108667129736826,0.6574824419232848,1.0128692987120431,0.9385457864313964,0.0,0.2607556095378125,0.0,0.0,0.7476347390981728,0.6652066956930092,1.0,0.6018855391651905,0.480471370252163,0.2718139517030369,1.0,0.12157814798564748,-0.10791118940402622,-0.2294893373896737,1,2160.T,5
-0.3509878100042034,-0.3603976801988401,-0.41976700488538143,0.3073666384419984,0.40578186596583443,-0.5942181340341656,0.6604047973446937,0.5910296701487909,0.0,0.0,0.0,1.4443865452934497,0.10052738712065137,0.7376943005181347,1.3689561331273694,0.6725676052411487,0.0,-0.011888262385400195,0.0,0.0,1.0118410539097962,0.9818844685812415,0.0,-0.3014283197227241,-0.17185429337740976,0.3103164201836969,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,2160.T,6
-0.4346002621231979,-0.31196172248803833,-0.13547094188376752,-0.28576158940397356,0.5552123552123552,-0.44478764478764476,0.7501460646022869,0.7894577921899676,0.0,0.0,0.0,1.6580494720933978,0.07599841049076098,0.8011126564673157,1.347280077470597,0.7053353040430068,0.0,-0.05892417528311178,0.0,0.0,1.0084622535138335,1.702943829480642,1.0,-0.24466418993652483,-0.34751966822860936,-0.35419829730630426,1.0,0.10919324805275732,0.04682865323776664,-0.06236459481499068,1,2160.T,6
-0.002401158456336927,0.01525548713302971,-0.5787159464784066,-0.25645870818964867,0.3805482931068476,-0.6194517068931524,0.93094303642177,0.6173888524640028,0.0,0.0,0.0,0.6833547277089648,0.051891208270125735,0.3841425060963732,1.2545139681361943,1.0102310050031698,1.0,0.02659574693853184,0.0,0.0,0.6990654581449154,2.1859062280264774,2.0,-0.5224388714799054,0.02108272172228398,-0.21203866211308497,0.0,-0.05627707499850121,-0.3622796566309856,-0.3060025816324844,1,2170.T,5
-0.1732702453453202,-0.1942363099218971,-0.19682901319302837,-0.3325709680281159,0.6630830040038381,-0.33691699599616187,0.8631121469820011,0.7919077579921684,0.0,0.0,0.0,1.7306209447387393,0.03249541427925479,0.2253219297602994,1.4226872229210146,0.8595565781541509,0.0,-0.015329288666800056,0.0,0.0,0.36060240184776615,0.8942018441600849,1.0,-0.31840716117867585,-0.21620000460479893,-0.5205361961358046,1.0,0.12157814798564748,-0.10791118940402622,-0.2294893373896737,1,2168.T,5
-0.03223949085044331,-0.34616887072848557,0.10125187147133818,1.8461405545209613,0.4452735368166026,-0.5547264631833975,0.9978155245000367,1.0859605086833413,0.0,1.0,0.0,0.15023320513869567,0.04584857135994847,0.4074957079794192,0.8460913178482972,0.90386054874939,0.0,-0.1467006888359912,0.0,0.0,0.5554767353378623,0.17370476719077801,2.0,0.07045211826387954,-0.4563881885672585,1.8285992697006062,1.0,0.030799753207458647,-0.34297571608289423,-0.3737754692903529,1,2195.T,4
-0.055289190163457236,0.19755069333265185,0.2334635195929895,0.396663905932672,0.7783208628316026,-0.22167913716839738,0.8930768013796702,1.1882013406446565,0.0,1.0,1.0,1.9508060243699388,0.054646033542540905,0.4451039797485414,1.5151880426064914,0.9601963353318685,0.0,0.15034790866451497,0.0,0.0,0.5046677131284136,2.001019507175585,0.0,0.24275029932581427,0.1840476725960205,0.44197230404269416,0.0,-0.009286779732824768,0.08352987621786911,0.09281665595069388,1,2216.T,7
-0.10562411608181332,0.02723360121762508,0.1749166156741322,0.4042068835083117,0.8647214793639592,-0.13527852063604084,0.9264521883744866,1.0773780623302602,0.0,1.0,1.0,0.49008971416649283,0.03932954303555836,0.18747424454781078,1.2571558043040088,0.9248674759947023,0.0,0.04860343517007504,0.0,0.0,0.48740860830979016,1.195022163908631,1.0,0.1598924680499434,0.029869777797329022,0.38958242942594734,0.0,0.0150241476241888,-0.022863763517082192,-0.03788791114127099,1,2216.T,3
0.04587155963302747,0.6056338028169015,0.8688524590163935,0.3902439024390243,0.9047619047619048,-0.09523809523809523,1.0014054813773716,1.364125882493718,1.0,1.0,1.0,0.590128323337591,0.09962406015037595,0.47368421052631576,1.1276834557657465,1.090283091048202,1.0,0.23622605816978015,1.0,0.0,0.8541392836222625,1.7429085196711918,2.0,0.6475287398989007,0.6061562293547716,0.3134500263998623,1.0,0.22132371911749282,0.4647090364420319,0.24338531732453905,1,2321.T,3
0.6126126126126126,0.79,0.43199999999999994,1.5211267605633805,0.7217741935483871,-0.2782258064516129,1.0675095419847327,1.590192333318527,1.0,1.0,1.0,0.458531586879374,0.19154030327214686,0.8491620111731844,1.5984038885697545,1.2538526197814515,1.0,0.3025547445255474,0.0,0.0,1.7512653697451628,2.8703067219946976,1.0,0.31953333958656915,0.7049200028585247,1.336488965095633,1.0,0.11246666041343079,0.15357075207340687,0.04110409165997608,1,2321.T,4
0.09171072524902968,0.28958332172686574,0.7635328258423073,0.9164086663000575,0.8102094176066535,-0.18979058239334645,1.005849857951312,1.4525913376301072,1.0,1.0,1.0,1.0405457429279785,0.0834294829459011,0.47334413154974564,1.3003590007016264,1.1010708279605619,1.0,0.1276527503223015,0.0,0.0,0.882021756572165,1.3446944624258794,1.0,0.5958295971474263,0.25365303031880093,0.6509640806550743,1.0,0.16770322869488097,-0.03279553105348154,-0.2004987597483625,1,2323.T,2
-0.13026054410398746,0.05674438734108733,0.4601486270894324,0.7772518502063841,0.7167630814836359,-0.2832369185163641,0.9492148373047135,1.1197252746213633,0.0,1.0,0.0,0.6208010929966764,0.043943382067941524,0.45046068976032855,0.6598104895105148,0.8642707100237417,0.0,0.015011181152096986,0.0,0.0,0.37526669703324345,0.676838727036582,2.0,0.5267681698873956,0.0786979811501115,0.7685337283344125,0.0,-0.06661954279796323,-0.4241142926897321,-0.3574947498917689,1,2307.T,4
-0.0315314579262832,-0.007386858421154163,-0.10868413430398693,-0.10144361733344853,0.6299105364209756,-0.3700894635790244,1.0131951225708125,0.8665661552097451,1.0,0.0,0.0,0.5401315324234496,0.019335557532800276,0.19441865518636436,1.2575029824904447,0.9741907622653494,0.0,-0.02787370077386908,0.0,0.0,0.4456436990434278,0.9507871632273601,3.0,-0.2604106350996528,-0.05486972984020089,-0.26409617615646286,1.0,0.15172650079566585,0.021907903984131005,-0.12981859681153485,1,2307.T,3
1.7971014492753623,1.608108108108108,1.4125,1.9692307692307693,1.0,0.0,2.204202832343536,2.539807869456508,1.0,1.0,1.0,11.1202008139417,0.07586972612879349,0.6528497409326425,1.593273017876245,2.461106860494772,1.0,0.11677584733694113,1.0,1.0,1.7824809083163193,2.956706432254298,3.0,1.2697341688114658,1.52027852622968,1.6658862214609644,1.0,0.14276583118853425,-0.07239057239057234,-0.2151564035791066,1,2330.T,3
-0.12727272727272732,-0.17714285714285716,-0.1724137931034483,-0.6108108108108108,0.2763915547024952,-0.7236084452975048,0.899775056235941,0.7816316560820714,0.0,0.0,0.0,0.6428528313022717,0.04563492063492063,0.4791666666666667,0.6162947424951348,0.8294930875576038,0.0,-0.039823008849557584,0.0,0.0,0.35785750074521633,0.3637247592166227,1.0,-0.20196504909722657,-0.1640286415049529,-0.5925634997289392,0.0,0.02955125599377828,-0.03900848839006765,-0.06855974438384593,1,2330.T,4
-0.24620060790273557,0.26530612244897966,0.4252873563218391,0.12522689141488175,0.7226106969087082,-0.27738930309129184,0.8754836356134112,1.2931753687970602,0.0,1.0,1.0,0.24118856448266204,0.07448154660413892,0.7048387835102696,0.9306090142888889,0.9960479415092269,0.0,0.2107054596153799,0.0,0.0,0.7999076257063227,0.46366113288005206,2.0,0.3961875180498924,0.2665028274342035,0.0846868336259532,1.0,0.029099838271946732,0.016593158718556822,-0.01250667955338991,1,2334.T,4
1.6483932336935396,1.9309625175661624,1.0941704470562796,0.5429515572114665,1.0,0.0,2.2808675150222832,2.3722041713847353,1.0,1.0,0.0,10.354623482314953,0.07606811168704943,0.6709493471395054,1.487407242882369,2.544589462172095,1.0,0.13850289264881344,1.0,1.0,1.37829939576306,2.855449908144915,4.0,1.0725851380104252,1.9468632641085515,0.579181769208983,0.0,0.02158530904585443,-0.030408642379725737,-0.051993951425580165,1,2334.T,3
-0.6058394160583942,-0.22077922077922074,2.0133929084606326,3.0178573253203496,0.27892561983471076,-0.7210743801652892,0.5517230108029368,1.1710744618834832,0.0,1.0,1.0,1.504603535104177,0.1909788343641493,2.585185185185185,0.8255939883401574,0.4745517244821739,0.0,0.1836769506687117,0.0,0.0,1.1289537745768123,0.9559248712977247,0.0,1.7513159953094002,-0.3537035561575439,2.836966636106114,1.0,0.2620769131512324,0.12419349916519651,-0.13788341398603587,1,2334.T,5
-0.17801047120418845,-0.15591397849462363,-0.2451923076923077,-0.34854771784232363,0.5709090909090909,-0.4290909090909091,0.9117305458768874,0.7760751359367276,0.0,0.0,0.0,0.6831782795205394,0.045950864422202004,0.3630573248407643,0.6600166551666286,0.9004358797889424,0.0,-0.026248184965933175,0.0,0.0,0.46726509539055056,0.3215743977153611,0.0,-0.27678986680300555,-0.16193907731559654,-0.3642080253373915,1.0,0.03159755911069784,0.16768916155419222,0.13609160244349439,1,2342.T,5
-0.2315789473684211,-0.25888324873096447,-0.4895104895104895,-0.5761973875181423,0.36683417085427134,-0.6331658291457287,0.8544007490636705,0.5768584918706414,0.0,0.0,0.0,0.778566933381282,0.05552837573385519,0.3972602739726027,1.0182086080062505,0.8254650308135919,0.0,-0.07252228631358149,0.0,0.0,0.48113262879590224,0.6875167757770518,0.0,-0.46432178967657745,-0.19490551893459185,-0.6701581299280288,0.0,-0.02518869983391203,-0.20228759499676607,-0.17709889516285404,1,2345.T,5
-0.03658536585365857,-0.19661016949152543,-0.10227272727272729,-0.4104477611940298,0.5197368421052632,-0.48026315789473684,0.9487590072057646,0.8427116112859352,0.0,0.0,0.0,1.1707514794498337,0.045207956600361664,0.29535864978902954,1.018344795801399,0.9588930247612882,0.0,-0.06907721280602641,0.0,0.0,0.5024617668470414,0.8105974129463598,1.0,-0.2790102358524267,-0.2197408758011341,-0.636859954047565,1.0,0.1767375085796994,-0.05452813365779907,-0.23126564223749846,1,2345.T,5
-0.7071428571428571,-0.594059405940594,-0.4285714285714286,-0.25791855203619907,0.271523178807947,-0.7284768211920529,0.4509954900450996,0.5171299288946348,0.0,0.0,0.0,0.4116748297578517,0.20034843205574912,2.682926829268293,1.3237656721674504,0.4281313632329139,0.0,-0.02692678961540418,0.0,0.0,2.0924837084998353,1.1290429566566669,0.0,-0.4695998042651133,-0.6023603369038152,-0.31600612107073656,1.0,0.04102837569368467,0.09123103052221793,0.050202654828533255,1,2345.T,6
-0.24136445155523567,-0.283049416727821,-0.3128617393930374,-0.25338585398167035,0.6058663408906259,-0.39413365910937415,0.8228690814659686,0.706763427070371,0.0,0.0,0.0,1.995754202073445,0.04682449613313795,0.4058257043016692,1.2468363905689621,0.8018286304566383,0.0,-0.08494974336345762,0.0,0.0,0.42134533582496236,1.246551540547452,1.0,-0.6592950286929052,-0.46307836028787897,-0.6555710586594633,1.0,0.34643328929986783,-0.033779284627142525,-0.38021257392701036,1,2371.T,6
0.20769222354915806,0.15441166785938498,0.20769222354915806,-0.03680987627377075,0.7201834548285623,-0.2798165451714377,1.1156906789056051,1.1396217733326401,1.0,1.0,1.0,0.1776287047084854,0.03457688870353906,0.2611464407182026,0.9697723619221115,1.1286843459360258,1.0,-0.004722382283915749,0.0,0.0,0.5458897950968862,1.1983082174096347,3.0,0.16447585023828037,0.1291723644494036,-0.057278557283034326,1.0,0.04321637331087769,0.20984833276880366,0.16663195945792597,1,2385.T,2
-0.27302203143242554,-0.21000717626609489,0.05555553717132167,0.5997271163279243,0.6297751942496405,-0.37022480575035954,0.8174604915473235,1.042116867751633,0.0,1.0,0.0,0.40933593749999997,0.049381918570809175,0.587868193493191,0.9477405286628829,0.7538363616466933,0.0,0.01100020803376367,0.0,0.0,0.49765464457836905,0.44375622022378103,2.0,0.08047928651713154,-0.1334176337020907,0.5989222101424472,0.0,-0.024923749345809876,-0.35709418341196086,-0.332170434066151,1,2395.T,4
0.23456790123456783,0.030927835051546282,0.0,0.0,0.7352941176470589,-0.2647058823529411,1.1358473421172193,1.0170870626525632,1.0,1.0,0.0,11.274340092389648,0.12357142857142858,0.62,1.6954217868157118,1.1101243339253997,1.0,-0.04251700680272108,0.0,0.0,1.7259852501559731,2.9173369045614383,2.0,-0.013532475320648496,0.0493152988950506,-0.11961890763465677,1.0,0.013532475320648496,-0.1657952202690972,-0.1793276955897457,1,2388.T,4
-0.019466244692273205,0.01792694819965357,0.052204849329120284,-0.12301683919539297,0.8799089126492436,-0.12009108735075635,0.9836716257068757,1.058931499401485,0.0,1.0,1.0,0.6150797325579243,0.019692602004571843,0.15658023001495758,0.7313207587571884,1.0119371699635966,1.0,0.008298588697828846,0.0,0.0,0.18591727917274503,0.7327896317367268,1.0,-0.0745589284953847,-0.021381117751805956,-0.392085576288006,1.0,0.126763777824505,-0.036034332846738626,-0.1627981106712436,1,2432.T,2
-0.09973049348801633,-0.1501272530877067,-0.197115390332539,-0.17326731801879058,0.5259842364029286,-0.4740157635970714,0.9320236614196051,0.78674314489449,0.0,0.0,0.0,0.7433056039048321,0.036355863050202004,0.3772455045475462,0.8464175762109222,0.8957785792871674,0.0,-0.07142501306261517,0.0,0.0,0.33800104121559493,1.0878516988107874,0.0,-0.20417732321611093,-0.16691919799182875,-0.3016686949338342,0.0,0.007061932883571931,-0.03162101850117727,-0.0386829513847492,1,2437.T,3
0.4227005339197214,0.7227488073531214,1.1766466508785491,0.7475960966746102,1.0,0.0,1.3177929032747653,1.7895824750523142,1.0,1.0,1.0,1.1775546933433059,0.08302220065054247,0.4676753739379305,1.2330460490366077,1.4276736721924481,1.0,0.1665979376892497,1.0,1.0,1.0839047429435358,1.9997664117021778,3.0,1.1655546857590648,0.6755188193116726,0.7293638679583334,1.0,0.011091965119484293,-0.39879758653908215,-0.40988955165856644,1,2437.T,2
0.06516305684209978,-0.09188034202886664,-0.20959348598942384,-0.3733454628722813,0.6421680734920439,-0.35783192650795614,0.9857129838136187,0.8622390395116545,0.0,0.0,0.0,1.2116484955449913,0.029411751992307115,0.16117661772958947,1.1056590531404915,0.9831590989160398,0.0,-0.0465182926578398,0.0,0.0,0.31069180217678133,0.9372492431955682,1.0,-0.24299319208564063,-0.13692531735842361,-0.6505531439423088,1.0,0.033399706096216786,-0.07724867724867723,-0.11064838334489402,1,2438.T,3
0.11515151515151523,-0.11961722488038273,-0.06598984771573602,0.12883435582822078,0.3770491803278688,-0.6229508196721312,0.9776833156216791,0.8914728682170543,0.0,0.0,0.0,1.7019406125789103,0.14596273291925466,0.5760869565217391,1.0925217888596888,0.9739572305737879,0.0,-0.04508693894055815,0.0,0.0,1.0262006247063158,2.827557028979224,2.0,-0.005541277845031556,-0.031812341129296096,0.01712610250835911,0.0,-0.06044856987070446,-0.13083632358966468,-0.07038775371896022,1,2459.T,5
-0.10370370370370374,0.3370165745856353,0.375,0.24102564102564106,0.5,-0.5,0.8461538461538461,1.1573963365058109,0.0,1.0,1.0,0.19838072827344153,0.044864226682408505,1.2355371900826446,0.4262435065430913,0.8176780646033248,0.0,0.20553971486761702,0.0,0.0,0.5532531035483276,0.1482531886046948,1.0,0.32501763865709,0.2956782904487052,0.22386772495702068,1.0,0.04998236134291001,0.1815415821501014,0.1315592208071914,1,2459.T,5
-0.09868642132292438,-0.11172385702953191,0.04794358673869881,0.32233091343438636,0.7653863866042088,-0.23461361339579123,0.9438095703680812,0.9961686842812171,0.0,0.0,0.0,0.3820275457213818,0.025535581752354822,0.3065296398028476,0.4986351132516381,0.9024069737977853,0.0,-0.04623996027791799,0.0,0.0,0.2215715618629592,0.5182361005586896,1.0,-0.11600420135296696,-0.26508814067784303,-0.06924394032738679,1.0,0.16394778809166577,-0.04576088746288287,-0.20970867555454864,1,2469.T,3
-0.16666669361517594,0.005586677745197166,0.05245777139651664,0.06483960706486558,0.6428571339476356,-0.35714286605236445,0.9113001600716815,0.9711230153954207,0.0,0.0,0.0,0.05222227427569453,0.03174604003782869,0.5555555771143637,0.39022461503194944,0.8604206968598596,0.0,-0.017471347216172384,0.0,0.0,0.3304825303213878,0.05538601223490797,0.0,0.06362621444470273,0.0011948795099838705,-0.17104534087447698,1.0,-0.011168443048186094,-0.18775933609958506,-0.17659089305139897,1,2479.T,3
